timestamp,search_id,range_type,min_price,max_price,price_range_width,success,duration_ms,total_hits,returned_hits,hits_per_ms,sample_prices,error
2025-07-06T15:29:38.601079,171,medium_high,1147.13,4999.69,3852.56,True,4.66,7426,100,1592.87,"[1148.26, 1150.15, 1151.18, 1152.33, 1152.44]",
2025-07-06T15:29:39.621388,172,large_cap,205.79,1000.23,794.44,True,14.28,9967,100,697.98,"[206.1, 206.3, 206.35, 206.42, 206.43]",
2025-07-06T15:29:40.641127,173,wide_upper_half,765.67,4999.69,4234.02,True,13.61,10000,100,734.75,"[765.79, 765.82, 766.02, 766.18, 766.24]",
2025-07-06T15:29:41.648750,174,medium_low,5.44,370.25,364.81,True,4.29,10000,100,2330.56,"[5.44, 5.44, 5.44, 5.44, 5.44]",
2025-07-06T15:29:42.656405,175,small_cap,13.57,52.7,39.13,True,4.54,9154,100,2016.21,"[13.57, 13.57, 13.57, 13.57, 13.58]",
2025-07-06T15:29:43.674985,176,penny_stocks,6.11,14.11,8.0,True,13.07,5413,100,414.06,"[6.11, 6.11, 6.11, 6.11, 6.11]",
2025-07-06T15:29:44.694867,177,penny_stocks,2.93,3.93,1.0,True,13.76,1185,100,86.15,"[2.93, 2.93, 2.93, 2.93, 2.93]",
2025-07-06T15:29:45.705979,178,medium_low,7.15,388.02,380.87,True,5.25,10000,100,1903.04,"[7.15, 7.15, 7.15, 7.15, 7.15]",
2025-07-06T15:29:46.719028,179,medium_high,1136.89,4994.17,3857.28,True,7.58,9602,100,1266.27,"[1137.09, 1138.01, 1139.4, 1139.68, 1139.85]",
2025-07-06T15:29:47.730510,180,wide_upper_half,766.49,4999.69,4233.2,True,5.91,10000,100,1691.18,"[766.49, 766.51, 766.57, 766.6, 766.61]",
2025-07-06T15:29:48.751174,181,narrow_mid,728.11,778.39,50.28,True,14.6,624,100,42.75,"[728.11, 728.11, 728.23, 728.3, 728.42]",
2025-07-06T15:29:49.761873,182,large_cap,204.4,992.6,788.2,True,4.88,1811,100,371.24,"[204.48, 204.57, 204.6, 204.62, 204.82]",
2025-07-06T15:29:50.768175,183,large_cap,195.81,991.2,795.39,True,5.29,5334,100,1007.9,"[195.81, 195.83, 195.84, 195.85, 195.86]",
2025-07-06T15:29:51.785875,184,medium_high,1136.49,4999.69,3863.2,True,14.88,8298,100,557.58,"[1136.87, 1137.31, 1137.39, 1137.4, 1137.57]",
2025-07-06T15:29:52.805036,185,narrow_high,4890.9,4999.69,108.79,True,14.24,292,100,20.51,"[4891.46, 4891.5, 4891.98, 4892.23, 4892.24]",
2025-07-06T15:29:53.815498,186,narrow_low,1.0,59.46,58.46,True,4.88,10000,100,2050.6,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:29:54.823469,187,mid_cap,52.39,194.29,141.9,True,5.24,9626,100,1837.79,"[52.42, 52.44, 52.47, 52.49, 52.5]",
2025-07-06T15:29:55.835589,188,medium_mid,370.62,1138.94,768.32,True,6.73,8254,100,1227.35,"[370.64, 370.65, 370.85, 370.86, 370.97]",
2025-07-06T15:29:56.857697,189,medium_high,1145.66,4989.86,3844.2,True,16.22,9684,100,596.89,"[1146.15, 1146.99, 1147.63, 1147.78, 1148.51]",
2025-07-06T15:29:57.876097,190,high_value,994.78,4991.05,3996.27,True,14.93,10000,100,669.76,"[994.78, 994.81, 995.12, 995.16, 995.29]",
2025-07-06T15:29:58.886449,191,penny_stocks,9.18,13.03,3.85,True,4.98,1670,100,335.21,"[9.18, 9.18, 9.18, 9.18, 9.18]",
2025-07-06T15:29:59.897567,192,penny_stocks,1.0,17.82,16.82,True,5.61,10000,100,1783.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:30:00.915200,193,wide_lower_half,10.28,757.29,747.01,True,12.96,1516,100,116.96,"[10.28, 10.28, 10.28, 10.28, 10.29]",
2025-07-06T15:30:01.935830,194,narrow_low,4.05,56.1,52.05,True,14.34,4859,100,338.79,"[4.05, 4.05, 4.05, 4.05, 4.05]",
2025-07-06T15:30:02.943834,195,large_cap,204.95,996.09,791.14,True,4.04,3497,100,865.54,"[204.96, 205.02, 205.1, 205.29, 205.3]",
2025-07-06T15:30:03.953342,196,narrow_low,1.0,49.43,48.43,True,5.3,10000,100,1886.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:30:04.961587,197,high_value,1002.4,4999.69,3997.29,True,5.82,9922,100,1705.99,"[1003.19, 1003.31, 1003.6, 1004.54, 1004.69]",
2025-07-06T15:30:05.973730,198,mid_cap,56.4,202.04,145.64,True,8.56,9448,100,1103.5,"[56.43, 56.45, 56.48, 56.49, 56.53]",
2025-07-06T15:30:06.991518,199,wide_all,1.0,4999.69,4998.69,True,15.54,10000,100,643.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:30:07.999533,200,wide_upper_half,766.39,4999.69,4233.3,True,4.17,10000,100,2398.66,"[766.4, 766.52, 766.56, 766.62, 766.62]",
2025-07-06T15:30:09.011047,201,wide_upper_half,765.74,4999.69,4233.95,True,8.53,10000,100,1172.87,"[765.84, 765.92, 765.94, 766.02, 766.09]",
2025-07-06T15:30:10.022856,202,medium_low,7.23,381.32,374.09,True,6.31,10000,100,1585.81,"[7.23, 7.23, 7.23, 7.23, 7.23]",
2025-07-06T15:30:11.043901,203,wide_lower_half,1.0,753.28,752.28,True,15.15,10000,100,660.24,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:30:12.055312,204,small_cap,7.89,54.66,46.77,True,5.53,10000,100,1806.72,"[7.89, 7.89, 7.89, 7.89, 7.89]",
2025-07-06T15:30:13.064591,205,large_cap,195.33,997.59,802.26,True,4.53,10000,100,2206.48,"[195.34, 195.34, 195.34, 195.35, 195.35]",
2025-07-06T15:30:14.085584,206,medium_mid,373.89,1130.71,756.82,True,14.96,4635,100,309.87,"[373.9, 374.09, 374.14, 374.22, 374.4]",
2025-07-06T15:30:15.105317,207,narrow_mid,737.06,779.62,42.56,True,13.35,551,100,41.26,"[737.13, 737.13, 737.28, 737.44, 737.63]",
2025-07-06T15:30:16.109913,208,medium_mid,382.99,1135.7,752.71,True,3.76,5842,100,1554.27,"[383.09, 383.17, 383.46, 383.5, 383.51]",
2025-07-06T15:30:17.116938,209,narrow_low,1.0,58.62,57.62,True,4.44,10000,100,2252.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:30:18.136348,210,medium_high,1140.37,4999.69,3859.32,True,15.21,9675,100,635.89,"[1140.56, 1140.66, 1140.69, 1141.41, 1141.96]",
2025-07-06T15:30:19.155715,211,high_value,1003.24,4999.69,3996.45,True,13.04,10000,100,766.62,"[1003.35, 1003.45, 1003.51, 1003.7, 1004.48]",
2025-07-06T15:30:20.166329,212,high_value,1003.22,4999.69,3996.47,True,4.73,10000,100,2114.6,"[1003.35, 1003.45, 1003.51, 1003.7, 1004.48]",
2025-07-06T15:30:21.172131,213,high_value,1001.98,4999.69,3997.71,True,4.23,10000,100,2364.05,"[1002.05, 1002.38, 1002.99, 1003.2, 1003.35]",
2025-07-06T15:30:22.178314,214,wide_lower_half,8.92,764.82,755.9,True,4.75,10000,100,2106.63,"[8.92, 8.92, 8.92, 8.92, 8.92]",
2025-07-06T15:30:23.198665,215,narrow_low,7.45,52.1,44.65,True,16.94,10000,100,590.43,"[7.45, 7.45, 7.45, 7.45, 7.45]",
2025-07-06T15:30:24.214958,216,narrow_high,4898.93,4994.44,95.51,True,13.54,247,100,18.24,"[4899.23, 4899.4, 4899.5, 4899.53, 4899.83]",
2025-07-06T15:30:25.225235,217,medium_high,1148.26,4999.1,3850.84,True,4.66,9640,100,2070.52,"[1148.26, 1149.28, 1149.57, 1150.44, 1150.72]",
2025-07-06T15:30:26.238575,218,narrow_high,4895.21,4999.69,104.48,True,7.81,259,100,33.17,"[4895.27, 4895.33, 4896.75, 4897.15, 4897.42]",
2025-07-06T15:30:27.258204,219,wide_all,2.24,4999.69,4997.45,True,15.32,10000,100,652.87,"[2.24, 2.24, 2.24, 2.24, 2.24]",
2025-07-06T15:30:28.280137,220,penny_stocks,1.0,1.99,0.99,True,18.5,1127,100,60.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:30:29.290414,221,medium_high,1135.36,4999.69,3864.33,True,9.13,6974,100,763.78,"[1136.2, 1136.67, 1136.72, 1137.07, 1137.86]",
2025-07-06T15:30:30.298354,222,penny_stocks,3.51,7.82,4.31,True,4.67,4280,100,915.67,"[3.51, 3.51, 3.51, 3.51, 3.51]",
2025-07-06T15:30:31.307313,223,wide_lower_half,1.0,759.53,758.53,True,4.52,10000,100,2214.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:30:32.316088,224,wide_all,7.48,4999.69,4992.21,True,6.55,10000,100,1525.76,"[7.48, 7.48, 7.48, 7.48, 7.48]",
2025-07-06T15:30:33.326117,225,medium_low,7.89,377.83,369.94,True,9.4,9631,100,1024.35,"[7.89, 7.89, 7.89, 7.89, 7.89]",
2025-07-06T15:30:34.330054,226,narrow_high,4890.85,4996.75,105.9,True,3.55,257,100,72.44,"[4890.95, 4891.04, 4891.16, 4892.08, 4892.17]",
2025-07-06T15:30:35.346448,227,medium_high,1138.19,4991.82,3853.63,True,5.76,8328,100,1445.84,"[1138.5, 1138.76, 1138.85, 1139.2, 1139.37]",
2025-07-06T15:30:36.366826,228,penny_stocks,3.26,5.44,2.18,True,14.33,2480,100,173.06,"[3.26, 3.26, 3.26, 3.26, 3.26]",
2025-07-06T15:30:37.385815,229,medium_mid,387.16,1143.41,756.25,True,12.78,7972,100,623.55,"[387.19, 387.26, 387.44, 387.64, 387.65]",
2025-07-06T15:30:38.394005,230,narrow_low,10.6,58.22,47.62,True,3.91,10000,100,2557.5,"[10.6, 10.6, 10.6, 10.6, 10.6]",
2025-07-06T15:30:39.399947,231,mid_cap,46.59,201.75,155.16,True,3.9,10000,100,2562.82,"[46.59, 46.59, 46.59, 46.59, 46.59]",
2025-07-06T15:30:40.419288,232,wide_upper_half,763.82,4999.69,4235.87,True,15.66,10000,100,638.66,"[763.82, 763.86, 763.94, 763.94, 763.98]",
2025-07-06T15:30:41.438545,233,small_cap,9.3,55.02,45.72,True,13.07,10000,100,765.16,"[9.3, 9.3, 9.3, 9.3, 9.3]",
2025-07-06T15:30:42.451063,234,wide_all,1.0,4999.69,4998.69,True,6.93,10000,100,1441.99,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:30:43.456833,235,narrow_low,8.56,58.8,50.24,True,3.85,3781,100,981.6,"[8.56, 8.56, 8.56, 8.56, 8.56]",
2025-07-06T15:30:44.462202,236,mid_cap,51.74,198.25,146.51,True,4.62,7314,100,1584.15,"[51.76, 51.8, 51.83, 51.86, 51.9]",
2025-07-06T15:30:45.477373,237,mid_cap,59.61,192.01,132.4,True,9.21,7233,100,785.45,"[59.62, 59.63, 59.65, 59.66, 59.67]",
2025-07-06T15:30:46.496540,238,large_cap,190.46,993.15,802.69,True,13.4,8178,100,610.36,"[190.46, 190.46, 190.51, 190.57, 190.58]",
2025-07-06T15:30:47.506362,239,medium_low,7.46,369.73,362.27,True,4.21,10000,100,2377.99,"[7.46, 7.46, 7.46, 7.46, 7.46]",
2025-07-06T15:30:48.513856,240,medium_high,1141.62,4999.69,3858.07,True,3.97,9528,100,2401.21,"[1142.38, 1142.65, 1142.71, 1142.72, 1142.78]",
2025-07-06T15:30:49.534344,241,small_cap,18.74,58.79,40.05,True,14.41,8474,100,588.06,"[18.74, 18.74, 18.76, 18.76, 18.76]",
2025-07-06T15:30:50.547008,242,wide_upper_half,765.86,4999.69,4233.83,True,11.48,10000,100,871.16,"[766.3, 766.34, 766.39, 766.55, 766.57]",
2025-07-06T15:30:51.555833,243,small_cap,9.57,48.78,39.21,True,3.99,10000,100,2503.17,"[9.57, 9.57, 9.57, 9.57, 9.57]",
2025-07-06T15:30:52.562242,244,small_cap,1.0,43.53,42.53,True,4.11,2251,100,547.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:30:53.580788,245,large_cap,194.46,1004.49,810.03,True,12.65,7143,100,564.49,"[194.47, 194.49, 194.49, 194.49, 194.49]",
2025-07-06T15:30:54.594947,246,wide_lower_half,9.37,767.58,758.21,True,12.01,10000,100,832.65,"[9.37, 9.37, 9.37, 9.37, 9.37]",
2025-07-06T15:30:55.602309,247,medium_high,1129.22,4990.49,3861.27,True,4.44,7454,100,1680.34,"[1129.33, 1129.71, 1129.77, 1130.12, 1130.33]",
2025-07-06T15:30:56.612129,248,wide_lower_half,1.0,753.05,752.05,True,4.42,10000,100,2263.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:30:57.620969,249,medium_high,1138.1,4998.81,3860.71,True,4.38,9446,100,2158.51,"[1138.45, 1138.55, 1138.77, 1139.75, 1139.94]",
2025-07-06T15:30:58.638432,250,penny_stocks,1.74,12.03,10.29,True,12.34,9611,100,778.54,"[1.74, 1.74, 1.74, 1.74, 1.74]",
2025-07-06T15:30:59.655351,251,wide_upper_half,754.54,4999.69,4245.15,True,13.04,10000,100,766.8,"[754.57, 754.57, 754.74, 754.91, 754.99]",
2025-07-06T15:31:00.665483,252,narrow_low,1.0,60.94,59.94,True,4.69,10000,100,2132.23,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:31:01.673459,253,wide_upper_half,761.1,4992.94,4231.84,True,5.58,10000,100,1793.05,"[761.19, 761.2, 761.24, 761.52, 761.59]",
2025-07-06T15:31:02.690170,254,medium_low,2.13,370.33,368.2,True,10.71,10000,100,934.12,"[2.13, 2.13, 2.13, 2.13, 2.13]",
2025-07-06T15:31:03.704455,255,narrow_high,4891.75,4993.93,102.18,True,12.04,256,100,21.27,"[4892.23, 4892.72, 4892.84, 4892.86, 4893.09]",
2025-07-06T15:31:04.712280,256,narrow_mid,732.09,786.85,54.76,True,3.95,660,100,167.01,"[732.13, 732.23, 732.3, 732.5, 732.54]",
2025-07-06T15:31:05.722120,257,narrow_mid,737.03,784.33,47.3,True,4.42,572,100,129.41,"[737.04, 737.23, 737.28, 737.34, 737.35]",
2025-07-06T15:31:06.743091,258,high_value,1002.24,4999.69,3997.45,True,15.64,3224,100,206.15,"[1002.24, 1002.51, 1003.04, 1003.2, 1003.49]",
2025-07-06T15:31:07.756519,259,medium_low,1.0,372.2,371.2,True,10.97,10000,100,911.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:31:08.761952,260,narrow_high,4902.02,4994.43,92.41,True,4.48,240,100,53.59,"[4902.09, 4902.19, 4902.78, 4903.13, 4903.18]",
2025-07-06T15:31:09.767485,261,narrow_high,4902.92,4999.69,96.77,True,3.38,250,100,74.01,"[4903.13, 4903.18, 4903.2, 4904.24, 4904.42]",
2025-07-06T15:31:10.778290,262,wide_lower_half,1.0,763.81,762.81,True,5.17,10000,100,1934.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:31:11.795295,263,narrow_low,9.44,51.85,42.41,True,14.06,10000,100,711.48,"[9.44, 9.44, 9.44, 9.44, 9.44]",
2025-07-06T15:31:12.806935,264,narrow_low,1.0,46.19,45.19,True,10.78,10000,100,927.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:31:13.816460,265,wide_upper_half,754.15,4997.15,4243.0,True,5.18,10000,100,1931.35,"[754.27, 754.33, 754.34, 754.43, 754.53]",
2025-07-06T15:31:14.826577,266,narrow_high,4905.48,4999.69,94.21,True,4.9,235,100,47.95,"[4905.49, 4906.13, 4906.26, 4907.04, 4908.77]",
2025-07-06T15:31:15.843287,267,medium_mid,381.89,1145.19,763.3,True,13.67,8035,100,587.83,"[382.12, 382.31, 382.31, 382.37, 382.39]",
2025-07-06T15:31:16.858256,268,small_cap,15.27,53.23,37.96,True,10.89,8853,100,812.66,"[15.27, 15.27, 15.28, 15.28, 15.28]",
2025-07-06T15:31:17.867712,269,penny_stocks,2.12,6.46,4.34,True,4.73,4850,100,1025.17,"[2.12, 2.12, 2.12, 2.12, 2.13]",
2025-07-06T15:31:18.877257,270,narrow_mid,724.58,776.56,51.98,True,4.4,675,100,153.51,"[724.7, 724.73, 724.74, 724.75, 724.79]",
2025-07-06T15:31:19.889891,271,medium_mid,376.91,1146.87,769.96,True,6.74,1638,100,243.03,"[376.96, 377.11, 377.14, 377.19, 377.2]",
2025-07-06T15:31:20.903074,272,high_value,1006.17,4999.69,3993.52,True,11.6,6440,100,555.41,"[1006.27, 1006.51, 1006.55, 1006.69, 1006.97]",
2025-07-06T15:31:21.919289,273,small_cap,9.52,53.13,43.61,True,10.71,6704,100,626.12,"[9.52, 9.52, 9.52, 9.52, 9.52]",
2025-07-06T15:31:22.924486,274,narrow_mid,729.03,775.03,46.0,True,3.57,603,100,168.87,"[729.06, 729.09, 729.13, 729.17, 729.17]",
2025-07-06T15:31:23.929967,275,wide_lower_half,1.0,764.61,763.61,True,4.48,10000,100,2232.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:31:24.940833,276,small_cap,11.82,40.96,29.14,True,5.45,7248,100,1330.2,"[11.82, 11.83, 11.83, 11.83, 11.84]",
2025-07-06T15:31:25.953453,277,medium_mid,378.94,1144.28,765.34,True,7.29,8105,100,1112.25,"[378.97, 379.26, 379.31, 379.38, 379.5]",
2025-07-06T15:31:26.962147,278,narrow_high,4901.05,4999.69,98.64,True,6.14,234,100,38.1,"[4901.43, 4902.09, 4902.19, 4902.2, 4902.38]",
2025-07-06T15:31:27.967601,279,small_cap,4.06,41.38,37.32,True,4.16,10000,100,2401.96,"[4.06, 4.06, 4.06, 4.06, 4.06]",
2025-07-06T15:31:28.995902,280,medium_low,6.38,383.75,377.37,True,22.83,10000,100,438.1,"[6.38, 6.38, 6.38, 6.38, 6.38]",
2025-07-06T15:31:30.009578,281,mid_cap,40.16,197.66,157.5,True,9.82,10000,100,1018.13,"[40.16, 40.17, 40.17, 40.17, 40.17]",
2025-07-06T15:31:31.028727,282,wide_all,7.89,4999.69,4991.8,True,13.36,10000,100,748.72,"[7.89, 7.89, 7.89, 7.89, 7.89]",
2025-07-06T15:31:32.038384,283,small_cap,16.59,44.48,27.89,True,4.44,6998,100,1575.0,"[16.59, 16.6, 16.6, 16.6, 16.6]",
2025-07-06T15:31:33.047943,284,medium_high,1143.48,4990.4,3846.92,True,4.6,9579,100,2084.64,"[1143.71, 1143.88, 1144.09, 1144.5, 1144.68]",
2025-07-06T15:31:34.065363,285,large_cap,204.54,1002.15,797.61,True,11.61,2082,100,179.28,"[204.55, 204.55, 204.75, 204.79, 204.85]",
2025-07-06T15:31:35.074791,286,narrow_low,2.93,47.83,44.9,True,3.88,2904,100,748.86,"[2.93, 2.93, 2.93, 2.93, 2.93]",
2025-07-06T15:31:36.084552,287,narrow_mid,742.89,789.35,46.46,True,4.18,595,100,142.35,"[743.08, 743.14, 743.4, 743.42, 743.56]",
2025-07-06T15:31:37.094237,288,medium_low,1.0,371.52,370.52,True,4.17,10000,100,2399.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:31:38.107462,289,medium_low,1.0,384.69,383.69,True,10.5,10000,100,952.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:31:39.122238,290,narrow_high,4907.14,4999.69,92.55,True,11.31,235,100,20.77,"[4907.41, 4907.75, 4907.88, 4908.24, 4908.46]",
2025-07-06T15:31:40.130139,291,mid_cap,48.42,207.28,158.86,True,4.4,10000,100,2275.31,"[48.42, 48.42, 48.43, 48.44, 48.44]",
2025-07-06T15:31:41.140496,292,large_cap,198.94,995.11,796.17,True,4.29,9934,100,2316.59,"[198.94, 198.96, 198.97, 198.97, 198.98]",
2025-07-06T15:31:42.150905,293,wide_all,1.0,4999.69,4998.69,True,7.75,10000,100,1290.99,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:31:43.163477,294,small_cap,3.03,57.31,54.28,True,11.27,10000,100,887.29,"[3.03, 3.03, 3.03, 3.03, 3.03]",
2025-07-06T15:31:44.174624,295,mid_cap,41.64,192.61,150.97,True,6.48,10000,100,1544.18,"[41.64, 41.64, 41.64, 41.64, 41.65]",
2025-07-06T15:31:45.182431,296,wide_lower_half,5.94,754.15,748.21,True,5.74,10000,100,1742.76,"[5.94, 5.94, 5.94, 5.94, 5.94]",
2025-07-06T15:31:46.198653,297,narrow_low,1.0,44.09,43.09,True,13.76,10000,100,726.64,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:31:47.215081,298,medium_high,1140.29,4999.69,3859.4,True,13.04,3646,100,279.58,"[1141.39, 1142.49, 1143.07, 1143.12, 1143.53]",
2025-07-06T15:31:48.223376,299,medium_low,6.1,371.54,365.44,True,4.09,8211,100,2005.56,"[6.1, 6.1, 6.1, 6.1, 6.1]",
2025-07-06T15:31:49.229723,300,wide_all,7.3,4993.23,4985.93,True,4.78,10000,100,2093.38,"[7.3, 7.3, 7.3, 7.3, 7.3]",
2025-07-06T15:31:50.241323,301,medium_low,10.4,381.17,370.77,True,6.63,10000,100,1507.6,"[10.4, 10.4, 10.4, 10.4, 10.41]",
2025-07-06T15:31:51.255216,302,small_cap,2.01,59.71,57.7,True,11.28,10000,100,886.5,"[2.01, 2.01, 2.01, 2.01, 2.01]",
2025-07-06T15:31:52.269617,303,penny_stocks,1.0,3.75,2.75,True,10.29,3059,100,297.16,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:31:53.275956,304,mid_cap,47.41,208.57,161.16,True,3.69,10000,100,2711.6,"[47.41, 47.41, 47.42, 47.42, 47.43]",
2025-07-06T15:31:54.282918,305,wide_upper_half,764.49,4998.95,4234.46,True,5.15,10000,100,1941.81,"[764.57, 764.62, 764.67, 764.74, 764.8]",
2025-07-06T15:31:55.302946,306,small_cap,11.49,44.39,32.9,True,14.05,8172,100,581.8,"[11.49, 11.49, 11.49, 11.49, 11.49]",
2025-07-06T15:31:56.320414,307,medium_low,8.65,370.51,361.86,True,14.22,10000,100,703.18,"[8.65, 8.65, 8.65, 8.65, 8.65]",
2025-07-06T15:31:57.335336,308,penny_stocks,1.18,4.79,3.61,True,10.96,4052,100,369.77,"[1.18, 1.18, 1.18, 1.18, 1.18]",
2025-07-06T15:31:58.343979,309,penny_stocks,10.87,17.06,6.19,True,4.79,1556,100,324.79,"[10.87, 10.87, 10.88, 10.88, 10.88]",
2025-07-06T15:31:59.352162,310,mid_cap,45.4,202.7,157.3,True,6.34,10000,100,1576.27,"[45.4, 45.4, 45.41, 45.41, 45.41]",
2025-07-06T15:32:00.371295,311,medium_low,2.24,378.16,375.92,True,14.29,7164,100,501.5,"[2.24, 2.24, 2.24, 2.24, 2.24]",
2025-07-06T15:32:01.383495,312,wide_lower_half,1.0,762.56,761.56,True,10.09,8501,100,842.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:32:02.392057,313,wide_all,9.82,4998.42,4988.6,True,5.17,10000,100,1934.91,"[9.82, 9.82, 9.82, 9.82, 9.82]",
2025-07-06T15:32:03.400500,314,medium_mid,378.42,1130.83,752.41,True,4.11,6785,100,1652.44,"[378.44, 378.46, 378.48, 378.48, 378.56]",
2025-07-06T15:32:04.412505,315,narrow_high,4890.83,4999.69,108.86,True,6.11,263,100,43.08,"[4891.61, 4891.92, 4892.13, 4892.36, 4892.4]",
2025-07-06T15:32:05.431131,316,medium_low,1.0,370.75,369.75,True,13.55,10000,100,738.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:32:06.437777,317,wide_lower_half,1.0,768.73,767.73,True,4.01,10000,100,2494.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:32:07.452308,318,wide_lower_half,2.92,750.7,747.78,True,9.12,10000,100,1096.72,"[2.92, 2.92, 2.92, 2.92, 2.92]",
2025-07-06T15:32:08.462000,319,medium_high,1132.62,4993.55,3860.93,True,7.51,9579,100,1276.2,"[1132.73, 1132.97, 1134.19, 1134.38, 1135.01]",
2025-07-06T15:32:09.476449,320,small_cap,16.84,46.89,30.05,True,12.36,7631,100,617.49,"[16.84, 16.84, 16.85, 16.86, 16.87]",
2025-07-06T15:32:10.493268,321,large_cap,207.58,1002.46,794.88,True,10.87,9976,100,917.58,"[207.62, 207.73, 207.88, 207.91, 207.92]",
2025-07-06T15:32:11.498888,322,narrow_high,4891.48,4999.69,108.21,True,4.28,256,100,59.79,"[4891.91, 4892.26, 4893.1, 4893.22, 4893.69]",
2025-07-06T15:32:12.508896,323,medium_high,1135.28,4999.69,3864.41,True,4.58,9655,100,2107.08,"[1136.08, 1136.82, 1137.58, 1137.95, 1138.73]",
2025-07-06T15:32:13.530928,324,narrow_low,1.0,54.45,53.45,True,16.53,10000,100,605.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:32:14.548535,325,small_cap,13.78,51.33,37.55,True,13.65,5359,100,392.49,"[13.79, 13.8, 13.8, 13.8, 13.81]",
2025-07-06T15:32:15.557513,326,medium_low,8.32,381.47,373.15,True,4.8,10000,100,2085.47,"[8.32, 8.32, 8.32, 8.32, 8.32]",
2025-07-06T15:32:16.563820,327,wide_all,6.82,4999.69,4992.87,True,4.93,10000,100,2029.96,"[6.82, 6.82, 6.82, 6.82, 6.82]",
2025-07-06T15:32:17.588968,328,narrow_high,4902.72,4990.24,87.52,True,21.03,225,100,10.7,"[4903.2, 4903.67, 4903.69, 4904.44, 4904.47]",
2025-07-06T15:32:18.605879,329,wide_upper_half,761.63,4995.25,4233.62,True,13.21,10000,100,757.29,"[761.72, 761.78, 761.81, 761.91, 761.98]",
2025-07-06T15:32:19.615152,330,penny_stocks,6.37,12.13,5.76,True,3.39,4588,100,1352.6,"[6.37, 6.37, 6.37, 6.37, 6.37]",
2025-07-06T15:32:20.626606,331,narrow_mid,737.62,786.7,49.08,True,6.47,631,100,97.45,"[737.72, 737.97, 738.06, 738.07, 738.15]",
2025-07-06T15:32:21.648507,332,medium_low,10.24,386.42,376.18,True,16.0,10000,100,625.08,"[10.24, 10.24, 10.24, 10.26, 10.26]",
2025-07-06T15:32:22.666821,333,narrow_mid,728.87,791.77,62.9,True,14.01,779,100,55.61,"[728.93, 728.95, 728.97, 728.98, 729.0]",
2025-07-06T15:32:23.675473,334,narrow_high,4907.98,4994.67,86.69,True,3.43,198,100,57.76,"[4908.66, 4909.24, 4909.28, 4909.38, 4910.66]",
2025-07-06T15:32:24.685678,335,wide_all,7.69,4993.8,4986.11,True,4.82,10000,100,2073.31,"[7.69, 7.69, 7.69, 7.69, 7.69]",
2025-07-06T15:32:25.695352,336,medium_low,1.0,384.35,383.35,True,4.37,3500,100,800.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:32:26.710221,337,high_value,997.66,4999.69,4002.03,True,9.09,7611,100,836.95,"[997.73, 997.74, 997.76, 997.83, 997.88]",
2025-07-06T15:32:27.728822,338,large_cap,209.57,994.22,784.65,True,13.28,7296,100,549.23,"[209.6, 209.81, 209.82, 209.87, 209.93]",
2025-07-06T15:32:28.734873,339,mid_cap,58.05,195.57,137.52,True,4.18,6976,100,1669.77,"[58.05, 58.08, 58.09, 58.09, 58.1]",
2025-07-06T15:32:29.744021,340,high_value,998.31,4996.79,3998.48,True,3.68,10000,100,2713.71,"[998.5, 998.62, 998.65, 998.74, 998.78]",
2025-07-06T15:32:30.765805,341,small_cap,5.05,44.53,39.48,True,15.7,10000,100,636.77,"[5.05, 5.05, 5.05, 5.05, 5.05]",
